Data;Evento
14/04/2011 23:30;O Titanic estava viajando a pouco mais de 21,5 nós (41 km/h), com a maioria dos passageiros já estando dormindo ou retirados em suas cabines.
14/04/2011 23:40;O Titanic colidiu com um iceberg.
15/04/2011 00:05;O capitão deu ordem para que os botes fossem preparados e os passageiros acordados.
15/04/2011 00:20;Muita água já tinha entrado na embarcação o que fez com que Andrews condenasse o Titanic e recomendasse a evacuação, recomendação acatada pelo capitão que prosseguiu com a ordem de evacuação.
15/04/2011 02:20;O Titanic finalmente afundou por completo.
